layer,model,rank_type,language,cosine,config
4,mbert,top5,zul,0.999904016441553,use1_use1_con2_max250_bat64
4,mbert,top5,kin,0.9998822189672135,use1_use1_con2_max250_bat64
4,mbert,top5,xho,0.9998734974946716,use1_use1_con2_max250_bat64
4,mbert,top5,lug,0.9998710720289614,use1_use1_con2_max250_bat64
4,mbert,worst5,pcm,0.9995536602422315,use1_use1_con2_max250_bat64
4,mbert,worst5,ewe,0.9996778940899863,use1_use1_con2_max250_bat64
4,mbert,worst5,bbj,0.999694371836311,use1_use1_con2_max250_bat64
4,mbert,worst5,fon,0.9997465403284551,use1_use1_con2_max250_bat64
4,mbert,worst5,yor,0.9997484285663473,use1_use1_con2_max250_bat64
5,mbert,top5,sna,0.9893968297127258,use1_use1_con2_max250_bat64
5,mbert,top5,lug,0.9878929917020629,use1_use1_con2_max250_bat64
5,mbert,top5,twi,0.9867033087271577,use1_use1_con2_max250_bat64
5,mbert,top5,ibo,0.9852885513276228,use1_use1_con2_max250_bat64
5,mbert,top5,kin,0.9844836838840778,use1_use1_con2_max250_bat64
5,mbert,worst5,bbj,0.965642443765602,use1_use1_con2_max250_bat64
5,mbert,worst5,pcm,0.9703068962107083,use1_use1_con2_max250_bat64
5,mbert,worst5,swa,0.9724186596131186,use1_use1_con2_max250_bat64
5,mbert,worst5,yor,0.9734284775320572,use1_use1_con2_max250_bat64
5,mbert,worst5,ewe,0.9782089790419062,use1_use1_con2_max250_bat64
6,mbert,top5,sna,0.9873230198929056,use1_use1_con2_max250_bat64
6,mbert,top5,lug,0.9847214128112558,use1_use1_con2_max250_bat64
6,mbert,top5,nya,0.9816823805395406,use1_use1_con2_max250_bat64
6,mbert,top5,kin,0.9811457096440566,use1_use1_con2_max250_bat64
6,mbert,top5,hau,0.9809915091883248,use1_use1_con2_max250_bat64
6,mbert,worst5,bbj,0.9537277009101537,use1_use1_con2_max250_bat64
6,mbert,worst5,yor,0.9623876014617628,use1_use1_con2_max250_bat64
6,mbert,worst5,pcm,0.9629981820309635,use1_use1_con2_max250_bat64
6,mbert,worst5,swa,0.9661090143622287,use1_use1_con2_max250_bat64
6,mbert,worst5,fon,0.9689482483678468,use1_use1_con2_max250_bat64
7,mbert,top5,sna,0.9838838064766805,use1_use1_con2_max250_bat64
7,mbert,top5,lug,0.9830289184878312,use1_use1_con2_max250_bat64
7,mbert,top5,kin,0.9794709977135353,use1_use1_con2_max250_bat64
7,mbert,top5,twi,0.9785238380930957,use1_use1_con2_max250_bat64
7,mbert,top5,hau,0.9783904581018498,use1_use1_con2_max250_bat64
7,mbert,worst5,bbj,0.953196659359656,use1_use1_con2_max250_bat64
7,mbert,worst5,pcm,0.9562647458985146,use1_use1_con2_max250_bat64
7,mbert,worst5,swa,0.9581161170222309,use1_use1_con2_max250_bat64
7,mbert,worst5,yor,0.961140430786922,use1_use1_con2_max250_bat64
7,mbert,worst5,fon,0.9631365941400452,use1_use1_con2_max250_bat64
8,mbert,top5,sna,0.9775021983340305,use1_use1_con2_max250_bat64
8,mbert,top5,lug,0.9750868031761236,use1_use1_con2_max250_bat64
8,mbert,top5,kin,0.9736594884453139,use1_use1_con2_max250_bat64
8,mbert,top5,nya,0.971926115960868,use1_use1_con2_max250_bat64
8,mbert,top5,twi,0.9687467049757318,use1_use1_con2_max250_bat64
8,mbert,worst5,pcm,0.9362653963900507,use1_use1_con2_max250_bat64
8,mbert,worst5,bbj,0.9375755302776487,use1_use1_con2_max250_bat64
8,mbert,worst5,swa,0.941659742877713,use1_use1_con2_max250_bat64
8,mbert,worst5,bam,0.942117134694978,use1_use1_con2_max250_bat64
8,mbert,worst5,ewe,0.9486750032003936,use1_use1_con2_max250_bat64
9,mbert,top5,kin,0.9785201469578203,use1_use1_con2_max250_bat64
9,mbert,top5,sna,0.9763005143814695,use1_use1_con2_max250_bat64
9,mbert,top5,nya,0.9718403788775946,use1_use1_con2_max250_bat64
9,mbert,top5,twi,0.9696400700512434,use1_use1_con2_max250_bat64
9,mbert,top5,hau,0.9693605335303221,use1_use1_con2_max250_bat64
9,mbert,worst5,pcm,0.9366836756658083,use1_use1_con2_max250_bat64
9,mbert,worst5,swa,0.9386120525527115,use1_use1_con2_max250_bat64
9,mbert,worst5,bbj,0.948850106437971,use1_use1_con2_max250_bat64
9,mbert,worst5,bam,0.9507156331355819,use1_use1_con2_max250_bat64
9,mbert,worst5,ewe,0.9529068799637314,use1_use1_con2_max250_bat64
10,mbert,top5,kin,0.9804281837658816,use1_use1_con2_max250_bat64
10,mbert,top5,sna,0.9762798867921977,use1_use1_con2_max250_bat64
10,mbert,top5,twi,0.9722628135165889,use1_use1_con2_max250_bat64
10,mbert,top5,hau,0.9699307982626779,use1_use1_con2_max250_bat64
10,mbert,top5,lug,0.96963452535467,use1_use1_con2_max250_bat64
10,mbert,worst5,pcm,0.9434469724729935,use1_use1_con2_max250_bat64
10,mbert,worst5,swa,0.9470437304013314,use1_use1_con2_max250_bat64
10,mbert,worst5,bam,0.9537154508133383,use1_use1_con2_max250_bat64
10,mbert,worst5,bbj,0.9547177653025049,use1_use1_con2_max250_bat64
10,mbert,worst5,yor,0.9559377673834389,use1_use1_con2_max250_bat64
11,mbert,top5,kin,0.9847242023369678,use1_use1_con2_max250_bat64
11,mbert,top5,sna,0.9779676737700135,use1_use1_con2_max250_bat64
11,mbert,top5,hau,0.973883875769126,use1_use1_con2_max250_bat64
11,mbert,top5,twi,0.9727847396252584,use1_use1_con2_max250_bat64
11,mbert,top5,lug,0.9726500789225053,use1_use1_con2_max250_bat64
11,mbert,worst5,pcm,0.9490546422642862,use1_use1_con2_max250_bat64
11,mbert,worst5,yor,0.9526746153405701,use1_use1_con2_max250_bat64
11,mbert,worst5,bbj,0.9554447475813467,use1_use1_con2_max250_bat64
11,mbert,worst5,swa,0.9573674305064991,use1_use1_con2_max250_bat64
11,mbert,worst5,fon,0.9600843717761661,use1_use1_con2_max250_bat64
12,mbert,top5,kin,0.9770351550059297,use1_use1_con2_max250_bat64
12,mbert,top5,luo,0.9619923577096222,use1_use1_con2_max250_bat64
12,mbert,top5,swa,0.9587136595402248,use1_use1_con2_max250_bat64
12,mbert,top5,sna,0.9474113735307644,use1_use1_con2_max250_bat64
12,mbert,top5,lug,0.946528011385141,use1_use1_con2_max250_bat64
12,mbert,worst5,bbj,0.888404721690029,use1_use1_con2_max250_bat64
12,mbert,worst5,fon,0.9030792198369002,use1_use1_con2_max250_bat64
12,mbert,worst5,pcm,0.9092993047964696,use1_use1_con2_max250_bat64
12,mbert,worst5,yor,0.9236099716559794,use1_use1_con2_max250_bat64
12,mbert,worst5,ibo,0.9257065028927427,use1_use1_con2_max250_bat64
