layer,model,rank_type,language,cosine,config
4,xlmr,worst5,twi,0.9999923004478508,use1_use1_con2_max500_bat32
4,xlmr,worst5,swa,0.9999930036480407,use1_use1_con2_max500_bat32
4,xlmr,worst5,bam,0.9999934661712633,use1_use1_con2_max500_bat32
4,xlmr,worst5,ewe,0.9999938431990376,use1_use1_con2_max500_bat32
5,xlmr,top5,lug,0.9999874317847994,use1_use1_con2_max500_bat32
5,xlmr,top5,nya,0.9999869628594773,use1_use1_con2_max500_bat32
5,xlmr,top5,xho,0.9999864969251262,use1_use1_con2_max500_bat32
5,xlmr,top5,kin,0.9999859171516979,use1_use1_con2_max500_bat32
5,xlmr,top5,sna,0.9999858430013797,use1_use1_con2_max500_bat32
5,xlmr,worst5,bam,0.999971192553563,use1_use1_con2_max500_bat32
5,xlmr,worst5,fon,0.9999713596525764,use1_use1_con2_max500_bat32
5,xlmr,worst5,twi,0.9999769249418843,use1_use1_con2_max500_bat32
5,xlmr,worst5,hau,0.9999771697479194,use1_use1_con2_max500_bat32
5,xlmr,worst5,mos,0.9999772480219308,use1_use1_con2_max500_bat32
6,xlmr,top5,lug,0.9999992767952296,use1_use1_con2_max500_bat32
6,xlmr,top5,nya,0.9999992714007271,use1_use1_con2_max500_bat32
6,xlmr,top5,xho,0.9999992077701817,use1_use1_con2_max500_bat32
6,xlmr,top5,sna,0.9999991869559393,use1_use1_con2_max500_bat32
6,xlmr,top5,kin,0.9999991106979211,use1_use1_con2_max500_bat32
6,xlmr,worst5,fon,0.9999982497890294,use1_use1_con2_max500_bat32
6,xlmr,worst5,bam,0.9999982573608159,use1_use1_con2_max500_bat32
6,xlmr,worst5,twi,0.9999985000128062,use1_use1_con2_max500_bat32
6,xlmr,worst5,hau,0.9999986430765034,use1_use1_con2_max500_bat32
6,xlmr,worst5,pcm,0.9999986956186754,use1_use1_con2_max500_bat32
7,xlmr,top5,sna,0.9999974203288765,use1_use1_con2_max500_bat32
7,xlmr,top5,pcm,0.9999971324735484,use1_use1_con2_max500_bat32
7,xlmr,top5,luo,0.9999970996267691,use1_use1_con2_max500_bat32
7,xlmr,top5,xho,0.9999970605081944,use1_use1_con2_max500_bat32
7,xlmr,top5,nya,0.9999969246137062,use1_use1_con2_max500_bat32
7,xlmr,worst5,hau,0.9999907397439158,use1_use1_con2_max500_bat32
7,xlmr,worst5,mos,0.9999926362792313,use1_use1_con2_max500_bat32
7,xlmr,worst5,bbj,0.9999928977207813,use1_use1_con2_max500_bat32
7,xlmr,worst5,twi,0.9999944998544383,use1_use1_con2_max500_bat32
7,xlmr,worst5,fon,0.999994581197769,use1_use1_con2_max500_bat32
8,xlmr,top5,sna,0.9999978182073933,use1_use1_con2_max500_bat32
8,xlmr,top5,nya,0.9999973486367795,use1_use1_con2_max500_bat32
8,xlmr,top5,kin,0.9999972058128466,use1_use1_con2_max500_bat32
8,xlmr,top5,xho,0.9999970135976601,use1_use1_con2_max500_bat32
8,xlmr,top5,zul,0.9999968057982315,use1_use1_con2_max500_bat32
8,xlmr,worst5,bbj,0.9999757786710065,use1_use1_con2_max500_bat32
8,xlmr,worst5,hau,0.9999771436771966,use1_use1_con2_max500_bat32
8,xlmr,worst5,mos,0.999988636945933,use1_use1_con2_max500_bat32
8,xlmr,worst5,pcm,0.9999918196432246,use1_use1_con2_max500_bat32
8,xlmr,worst5,swa,0.9999933898296346,use1_use1_con2_max500_bat32
9,xlmr,top5,sna,0.999998546159528,use1_use1_con2_max500_bat32
9,xlmr,top5,lug,0.9999980003764283,use1_use1_con2_max500_bat32
9,xlmr,top5,nya,0.9999977018059013,use1_use1_con2_max500_bat32
9,xlmr,top5,xho,0.9999975894619413,use1_use1_con2_max500_bat32
9,xlmr,top5,swa,0.9999975070138127,use1_use1_con2_max500_bat32
9,xlmr,worst5,bbj,0.9999902852646094,use1_use1_con2_max500_bat32
9,xlmr,worst5,hau,0.9999919821580475,use1_use1_con2_max500_bat32
9,xlmr,worst5,mos,0.9999924237149547,use1_use1_con2_max500_bat32
9,xlmr,worst5,twi,0.9999950549399661,use1_use1_con2_max500_bat32
9,xlmr,worst5,bam,0.9999952735598476,use1_use1_con2_max500_bat32
10,xlmr,top5,ibo,0.9999962046118146,use1_use1_con2_max500_bat32
10,xlmr,top5,luo,0.9999941839318567,use1_use1_con2_max500_bat32
10,xlmr,top5,sna,0.9999939515172837,use1_use1_con2_max500_bat32
10,xlmr,top5,lug,0.9999934013549766,use1_use1_con2_max500_bat32
10,xlmr,top5,xho,0.9999931269969985,use1_use1_con2_max500_bat32
10,xlmr,worst5,bam,0.999975813204963,use1_use1_con2_max500_bat32
10,xlmr,worst5,pcm,0.9999850515015343,use1_use1_con2_max500_bat32
10,xlmr,worst5,fon,0.9999858331930348,use1_use1_con2_max500_bat32
10,xlmr,worst5,wol,0.9999864474144848,use1_use1_con2_max500_bat32
10,xlmr,worst5,mos,0.9999869131810013,use1_use1_con2_max500_bat32
11,xlmr,top5,wol,0.9999777214062839,use1_use1_con2_max500_bat32
11,xlmr,top5,ewe,0.9999769952554258,use1_use1_con2_max500_bat32
11,xlmr,top5,sna,0.9999769943800554,use1_use1_con2_max500_bat32
11,xlmr,top5,xho,0.9999753604401727,use1_use1_con2_max500_bat32
11,xlmr,top5,luo,0.9999751963301642,use1_use1_con2_max500_bat32
11,xlmr,worst5,fon,0.9999536201164051,use1_use1_con2_max500_bat32
11,xlmr,worst5,pcm,0.9999547939703979,use1_use1_con2_max500_bat32
11,xlmr,worst5,yor,0.999955474754149,use1_use1_con2_max500_bat32
11,xlmr,worst5,tsn,0.9999617557774976,use1_use1_con2_max500_bat32
11,xlmr,worst5,ibo,0.9999622653807603,use1_use1_con2_max500_bat32
12,xlmr,top5,swa,0.9981769136670148,use1_use1_con2_max500_bat32
12,xlmr,top5,hau,0.9980682744597117,use1_use1_con2_max500_bat32
12,xlmr,top5,ibo,0.9979278172562616,use1_use1_con2_max500_bat32
12,xlmr,top5,ewe,0.9978822904794471,use1_use1_con2_max500_bat32
12,xlmr,top5,yor,0.9972730377326329,use1_use1_con2_max500_bat32
12,xlmr,worst5,zul,0.9891139194957621,use1_use1_con2_max500_bat32
12,xlmr,worst5,fon,0.9920279786729802,use1_use1_con2_max500_bat32
12,xlmr,worst5,xho,0.993557402167268,use1_use1_con2_max500_bat32
12,xlmr,worst5,wol,0.9940582579829605,use1_use1_con2_max500_bat32
12,xlmr,worst5,kin,0.9948446908129596,use1_use1_con2_max500_bat32
