model,config,layer,layer_mean_cosine_over_languages
xlmr,use1_use0_con4_max250_bat64,7,0.9999924909827878
xlmr,use1_use0_con4_max250_bat64,8,0.9999412592586376
xlmr,use1_use0_con4_max250_bat64,9,0.9999873322827998
xlmr,use1_use0_con4_max250_bat64,10,0.9999849043053484
xlmr,use1_use0_con4_max250_bat64,11,0.9999331980024332
xlmr,use1_use0_con4_max250_bat64,12,0.9993904263375153
xlmr,use1_use0_con4_max250_bat64,ALL,0.9999086112617971
xlmr,use1_use0_con4_max500_bat32,1,0.999783402118695
xlmr,use1_use0_con4_max500_bat32,2,0.9999689081585743
xlmr,use1_use0_con4_max500_bat32,3,0.9999875811298542
xlmr,use1_use0_con4_max500_bat32,4,0.9999927657043577
xlmr,use1_use0_con4_max500_bat32,5,0.9999799440552687
xlmr,use1_use0_con4_max500_bat32,6,0.9999988420992555
xlmr,use1_use0_con4_max500_bat32,7,0.9999961168788174
xlmr,use1_use0_con4_max500_bat32,8,0.999955554809573
xlmr,use1_use0_con4_max500_bat32,9,0.9999919911198297
xlmr,use1_use0_con4_max500_bat32,10,0.9999935535685888
xlmr,use1_use0_con4_max500_bat32,11,0.9999762235730365
xlmr,use1_use0_con4_max500_bat32,12,0.9994994535865033
xlmr,use1_use0_con4_max500_bat32,ALL,0.9999270280668627
xlmr,use1_use0_con4_max500_bat64,1,0.9997694081361701
xlmr,use1_use0_con4_max500_bat64,2,0.9999674479422639
xlmr,use1_use0_con4_max500_bat64,3,0.9999874109418464
xlmr,use1_use0_con4_max500_bat64,4,0.9999926509550188
xlmr,use1_use0_con4_max500_bat64,5,0.9999800237139022
xlmr,use1_use0_con4_max500_bat64,6,0.9999988389616981
xlmr,use1_use0_con4_max500_bat64,7,0.9999964949845148
xlmr,use1_use0_con4_max500_bat64,8,0.999956008658134
xlmr,use1_use0_con4_max500_bat64,9,0.9999916099145855
xlmr,use1_use0_con4_max500_bat64,10,0.9999932882951631
xlmr,use1_use0_con4_max500_bat64,11,0.9999723515814317
xlmr,use1_use0_con4_max500_bat64,12,0.99964273095582
xlmr,use1_use0_con4_max500_bat64,ALL,0.9999373554200458
xlmr,use1_use1_con0_max250_bat32,1,0.9997494765052561
xlmr,use1_use1_con0_max250_bat32,2,0.9999666121716896
xlmr,use1_use1_con0_max250_bat32,3,0.999986740864635
xlmr,use1_use1_con0_max250_bat32,4,0.9999922629970944
xlmr,use1_use1_con0_max250_bat32,5,0.9999775561369553
xlmr,use1_use1_con0_max250_bat32,6,0.9999986863705332
xlmr,use1_use1_con0_max250_bat32,7,0.9999954911861408
xlmr,use1_use1_con0_max250_bat32,8,0.9999418799238666
xlmr,use1_use1_con0_max250_bat32,9,0.9999892834562625
xlmr,use1_use1_con0_max250_bat32,10,0.9999925750525371
xlmr,use1_use1_con0_max250_bat32,11,0.9999631046881163
xlmr,use1_use1_con0_max250_bat32,12,0.9995850964621755
xlmr,use1_use1_con0_max250_bat32,ALL,0.9999282304846052
xlmr,use1_use1_con0_max250_bat64,1,0.9997555561654143
xlmr,use1_use1_con0_max250_bat64,2,0.999965065457042
xlmr,use1_use1_con0_max250_bat64,3,0.9999858660271792
xlmr,use1_use1_con0_max250_bat64,4,0.9999917827893583
xlmr,use1_use1_con0_max250_bat64,5,0.9999772045098018
xlmr,use1_use1_con0_max250_bat64,6,0.9999982490232489
xlmr,use1_use1_con0_max250_bat64,7,0.9999924909827878
xlmr,use1_use1_con0_max250_bat64,8,0.9999412592586376
xlmr,use1_use1_con0_max250_bat64,9,0.9999873322827998
xlmr,use1_use1_con0_max250_bat64,10,0.9999849043053484
xlmr,use1_use1_con0_max250_bat64,11,0.9999331980024332
xlmr,use1_use1_con0_max250_bat64,12,0.9993904263375153
xlmr,use1_use1_con0_max250_bat64,ALL,0.9999086112617971
xlmr,use1_use1_con0_max500_bat32,1,0.999783402118695
xlmr,use1_use1_con0_max500_bat32,2,0.9999689081585743
xlmr,use1_use1_con0_max500_bat32,3,0.9999875811298542
xlmr,use1_use1_con0_max500_bat32,4,0.9999927657043577
xlmr,use1_use1_con0_max500_bat32,5,0.9999799440552687
xlmr,use1_use1_con0_max500_bat32,6,0.9999988420992555
xlmr,use1_use1_con0_max500_bat32,7,0.9999961168788174
xlmr,use1_use1_con0_max500_bat32,8,0.999955554809573
xlmr,use1_use1_con0_max500_bat32,9,0.9999919911198297
xlmr,use1_use1_con0_max500_bat32,10,0.9999935535685888
xlmr,use1_use1_con0_max500_bat32,11,0.9999762235730365
xlmr,use1_use1_con0_max500_bat32,12,0.9994994535865033
xlmr,use1_use1_con0_max500_bat32,ALL,0.9999270280668627
xlmr,use1_use1_con0_max500_bat64,1,0.9997694081361701
xlmr,use1_use1_con0_max500_bat64,2,0.9999674479422639
xlmr,use1_use1_con0_max500_bat64,3,0.9999874109418464
xlmr,use1_use1_con0_max500_bat64,4,0.9999926509550188
xlmr,use1_use1_con0_max500_bat64,5,0.9999800237139022
xlmr,use1_use1_con0_max500_bat64,6,0.9999988389616981
xlmr,use1_use1_con0_max500_bat64,7,0.9999964949845148
xlmr,use1_use1_con0_max500_bat64,8,0.999956008658134
xlmr,use1_use1_con0_max500_bat64,9,0.9999916099145855
xlmr,use1_use1_con0_max500_bat64,10,0.9999932882951631
xlmr,use1_use1_con0_max500_bat64,11,0.9999723515814317
xlmr,use1_use1_con0_max500_bat64,12,0.99964273095582
xlmr,use1_use1_con0_max500_bat64,ALL,0.9999373554200458
xlmr,use1_use1_con2_max250_bat32,1,0.9998635396119251
xlmr,use1_use1_con2_max250_bat32,2,0.9999844640395184
xlmr,use1_use1_con2_max250_bat32,3,0.9999902408242491
xlmr,use1_use1_con2_max250_bat32,4,0.9999935480970882
xlmr,use1_use1_con2_max250_bat32,5,0.9999775743870372
xlmr,use1_use1_con2_max250_bat32,6,0.9999986909062416
xlmr,use1_use1_con2_max250_bat32,7,0.9999944030481981
xlmr,use1_use1_con2_max250_bat32,8,0.9999915933054162
xlmr,use1_use1_con2_max250_bat32,9,0.9999959919943713
xlmr,use1_use1_con2_max250_bat32,10,0.9999905867532878
xlmr,use1_use1_con2_max250_bat32,11,0.9999532629017344
xlmr,use1_use1_con2_max250_bat32,12,0.9972747555870433
xlmr,use1_use1_con2_max250_bat32,ALL,0.9997507209546758
xlmr,use1_use1_con2_max250_bat64,1,0.9998575881850451
xlmr,use1_use1_con2_max250_bat64,2,0.9999850684345644
xlmr,use1_use1_con2_max250_bat64,3,0.999990687143818
xlmr,use1_use1_con2_max250_bat64,4,0.9999944940824973
xlmr,use1_use1_con2_max250_bat64,5,0.9999755250222373
xlmr,use1_use1_con2_max250_bat64,6,0.9999986244605832
xlmr,use1_use1_con2_max250_bat64,7,0.9999951471633471
xlmr,use1_use1_con2_max250_bat64,8,0.9999924416403954
xlmr,use1_use1_con2_max250_bat64,9,0.9999949307785624
xlmr,use1_use1_con2_max250_bat64,10,0.9999887659133659
xlmr,use1_use1_con2_max250_bat64,11,0.9999587572707188
xlmr,use1_use1_con2_max250_bat64,12,0.9962333919160027
xlmr,use1_use1_con2_max250_bat64,ALL,0.9996637851675948
xlmr,use1_use1_con2_max500_bat32,1,0.9998608664134231
xlmr,use1_use1_con2_max500_bat32,2,0.9999862557065511
xlmr,use1_use1_con2_max500_bat32,3,0.9999910717828175
xlmr,use1_use1_con2_max500_bat32,4,0.9999953527009294
xlmr,use1_use1_con2_max500_bat32,5,0.999980826775096
xlmr,use1_use1_con2_max500_bat32,6,0.9999988600072254
xlmr,use1_use1_con2_max500_bat32,7,0.9999954775041523
xlmr,use1_use1_con2_max500_bat32,8,0.9999932346130583
xlmr,use1_use1_con2_max500_bat32,9,0.9999958828406159
xlmr,use1_use1_con2_max500_bat32,10,0.9999901493023359
xlmr,use1_use1_con2_max500_bat32,11,0.9999677494473197
xlmr,use1_use1_con2_max500_bat32,12,0.9956209590062519
xlmr,use1_use1_con2_max500_bat32,ALL,0.9996147238416482
xlmr,use1_use1_con2_max500_bat64,1,0.9998492648637745
xlmr,use1_use1_con2_max500_bat64,2,0.9999862800574617
xlmr,use1_use1_con2_max500_bat64,3,0.9999917305398132
xlmr,use1_use1_con2_max500_bat64,4,0.9999954706974465
xlmr,use1_use1_con2_max500_bat64,5,0.9999814535291858
xlmr,use1_use1_con2_max500_bat64,6,0.9999989096929152
xlmr,use1_use1_con2_max500_bat64,7,0.9999954065328114
xlmr,use1_use1_con2_max500_bat64,8,0.9999930194917596
xlmr,use1_use1_con2_max500_bat64,9,0.9999952664041698
xlmr,use1_use1_con2_max500_bat64,10,0.9999925432211849
xlmr,use1_use1_con2_max500_bat64,11,0.9999669267759212
xlmr,use1_use1_con2_max500_bat64,12,0.996669467178384
xlmr,use1_use1_con2_max500_bat64,ALL,0.9997013115820689
xlmr,use1_use1_con4_max250_bat32,1,0.9998273608533884
xlmr,use1_use1_con4_max250_bat32,2,0.9999809589289965
xlmr,use1_use1_con4_max250_bat32,3,0.9999901774462968
xlmr,use1_use1_con4_max250_bat32,4,0.9999939924947073
xlmr,use1_use1_con4_max250_bat32,5,0.9999670966760815
xlmr,use1_use1_con4_max250_bat32,6,0.9999980332041913
xlmr,use1_use1_con4_max250_bat32,7,0.9999869314956525
xlmr,use1_use1_con4_max250_bat32,8,0.9999917601991795
xlmr,use1_use1_con4_max250_bat32,9,0.9999926226848463
xlmr,use1_use1_con4_max250_bat32,10,0.9999757518744945
xlmr,use1_use1_con4_max250_bat32,11,0.9999572369325987
xlmr,use1_use1_con4_max250_bat32,12,0.9923746511548348
xlmr,use1_use1_con4_max250_bat32,ALL,0.9993363811621055
xlmr,use1_use1_con4_max250_bat64,1,0.999814610748895
xlmr,use1_use1_con4_max250_bat64,2,0.999981682752703
xlmr,use1_use1_con4_max250_bat64,3,0.9999907065561067
xlmr,use1_use1_con4_max250_bat64,4,0.9999945085924076
xlmr,use1_use1_con4_max250_bat64,5,0.9999666030304551
xlmr,use1_use1_con4_max250_bat64,6,0.9999976964137536
xlmr,use1_use1_con4_max250_bat64,7,0.9999853877386661
xlmr,use1_use1_con4_max250_bat64,8,0.9999924531155229
xlmr,use1_use1_con4_max250_bat64,9,0.9999909535749281
xlmr,use1_use1_con4_max250_bat64,10,0.9999680065259815
xlmr,use1_use1_con4_max250_bat64,11,0.9999484723133258
xlmr,use1_use1_con4_max250_bat64,12,0.9922486652330005
xlmr,use1_use1_con4_max250_bat64,ALL,0.9993233122163122
xlmr,use1_use1_con4_max500_bat32,1,0.9998189754357106
xlmr,use1_use1_con4_max500_bat32,2,0.9999831438382552
xlmr,use1_use1_con4_max500_bat32,3,0.9999912494052772
xlmr,use1_use1_con4_max500_bat32,4,0.9999952462203623
xlmr,use1_use1_con4_max500_bat32,5,0.9999711733322625
xlmr,use1_use1_con4_max500_bat32,6,0.9999982473623422
xlmr,use1_use1_con4_max500_bat32,7,0.9999881219586605
xlmr,use1_use1_con4_max500_bat32,8,0.9999930418074999
xlmr,use1_use1_con4_max500_bat32,9,0.9999928688385766
xlmr,use1_use1_con4_max500_bat32,10,0.9999750158629828
xlmr,use1_use1_con4_max500_bat32,11,0.9999670387145614
xlmr,use1_use1_con4_max500_bat32,12,0.9937427287160354
xlmr,use1_use1_con4_max500_bat32,ALL,0.999451404291044
xlmr,use1_use1_con4_max500_bat64,1,0.9998122673946472
xlmr,use1_use1_con4_max500_bat64,2,0.9999833494008833
xlmr,use1_use1_con4_max500_bat64,3,0.9999917826142593
xlmr,use1_use1_con4_max500_bat64,4,0.9999953037164383
xlmr,use1_use1_con4_max500_bat64,5,0.9999702006788447
xlmr,use1_use1_con4_max500_bat64,6,0.9999982175031743
xlmr,use1_use1_con4_max500_bat64,7,0.9999877639143999
xlmr,use1_use1_con4_max500_bat64,8,0.9999927152708107
xlmr,use1_use1_con4_max500_bat64,9,0.999992946033599
xlmr,use1_use1_con4_max500_bat64,10,0.9999763989772571
xlmr,use1_use1_con4_max500_bat64,11,0.999966143487448
xlmr,use1_use1_con4_max500_bat64,12,0.9934861141060438
xlmr,use1_use1_con4_max500_bat64,ALL,0.9994294335914838
