Tribune ntâmgǒ 13
Dzə̂tsə́ guŋ mguʼ
guŋ mguʼ awɛ́
tə̂ tyə́ʼ 15
tyə́ʼ 15 kûʼ
twɔ́k tyə̂ʼ 15
tyə̂ʼ 15 nə̂
ntó' dǝŋdzǝ tyǝ̌'
dǝŋdzǝ tyǝ̌' nǝ̂
tyǝ̌' nǝ̂ Fǝfǝ
nǝ̂ Fǝfǝ ŋkǝ́m
nǝ́ tyǝ̂' 30
tyǝ̂' 30 nǝ́
30 nǝ́ Dzʉ̂'bvʉ
nǝ́ Dzʉ̂'bvʉ nǝ̂
Dzʉ̂'bvʉ nǝ̂ gu'
nǝ̂ gu' yǝ
gu' yǝ á
yǝ á dzǝ
á dzǝ áá
dzǝ áá
dəŋpe 2004
Kamǝlûm gu' 2013
gu' 2013
dzʉ̂ guʼ 2010
guʼ 2010
nə́ Dzə̂tsə́ 2013
Dzə̂tsə́ 2013 nə̂
nǝ́ gu' 2013
gu' 2013 bǝ́
CAB tyə̂ʼ 28
tyə̂ʼ 28 /
28 / 12
/ 12 /
12 / 04
/ 04 nə́
CAB tyə̂ʼ 28
tyə̂ʼ 28 /
28 / 12
/ 12 /
12 / 04
/ 04 nə́
CAB tyə̂ʼ 29
tyə̂ʼ 29 /
29 / 12
/ 12 /
12 / 04
/ 04 nə́
CAB tyə̂ʼ 29
tyə̂ʼ 29 /
29 / 12
/ 12 /
12 / 04
/ 04 nə́
CAB tyə̂ʼ 29
tyə̂ʼ 29 /
29 / 12
/ 12 /
12 / 04
/ 04 nə̂
Tyə̂ʼ 28
Tyə̂ʼ 28 nə́
28 nə́ Dzʉ̂ʼbvʉ̂
nə́ Dzʉ̂ʼbvʉ̂ bə́
nə̂ guʼ 2022
guʼ 2022 -
2022 - 2024
- 2024
nə́ tyə̂ʼ 11
tyə̂ʼ 11 nə́
11 nə́ Sûne
nə́ Sûne 201
Sûne 201
pəpəŋthə́láʼ tyə́ʼ 07
tyə́ʼ 07 nə̂
07 nə̂ Fəfə
nə̂ Fəfə 2021
Fəfə 2021 .
á tyə́ʼ ɔ
tyə́ʼ ɔ Vietel
ŋkə́m 31 nə́
31 nə́ Fʉ̂ʼbvʉ
nə́ Fʉ̂ʼbvʉ 2020
Fʉ̂ʼbvʉ 2020 wə́
mfaʼ 2020 nə́
nə̂ gapdzʉ́ dzə̀
gapdzʉ́ dzə̀ .
ŋkə́m 31 nə́
31 nə́ Fʉ̂ʼbvʉ
nə́ Fʉ̂ʼbvʉ 2020
Fʉ̂ʼbvʉ 2020 kə
ntʉ́m gapdzʉ́ lə
nə́tôʼ guʼ 2020
guʼ 2020 .
/ Fəfə -
Fəfə - Shwâgəfə
- Shwâgəfə 2021
Shwâgəfə 2021 .
ntám tyə́ʼ ɔ
tyə́ʼ ɔ .
sɔ́ʼ tyə̂ʼ 25
tyə̂ʼ 25 nə́
25 nə́ Fəfə
nə́ Fəfə 2021
Fəfə 2021 .
. Daʼdaʼ ba
nə̂ 2016 ŋkə́m
nə́ 2020
ákəlɔ tyə́ʼ ɔ
tyə́ʼ ɔ .
nə́ tyə́ʼ ɔ
tyə́ʼ ɔ áá
nə́ Sûne gəfə
nə́ Ŋkə̂mghě .
nə́ gûʼdzʉ̌ gɔ̂pnaʼ
gûʼdzʉ̌ gɔ̂pnaʼ lâktə
tɛ́ŋkâpgûŋ 2021 níŋdəŋ
CDI daʼdaʼ nə́
nə́ 2019 sím
nə́ 2018 pú
pə́ gúʼ ɔ
gúʼ ɔ 2020
ɔ 2020 ŋkáp
nə́ 2019
nə́ 23 Fəfə
23 Fəfə 2013
Fəfə 2013
fə́ guʼ 18
guʼ 18 pú
dzʉ̂ guʼ 20
guʼ 20 .
KAN 2021 lə
bə́ cwəlɔ gaə́
nə̂ 2012 páʼ
nə́ guʼ 2020
guʼ 2020 yəŋ
nə́ dzə̂tsə́ ,
ghə mgapdzʉ́ páʼ
nə̂ gap pʉə́
gap pʉə́ yə
bɔ́ɔ̌ tyə́ʼ ɔ
tyə́ʼ ɔ 6
ɔ 6 nə̂
6 nə̂ Fəfə
nə̂ Fəfə dyə̂sâʼzhɛ
pe guʼ 2
guʼ 2 thə́
, mŋwə̂ 6
mŋwə̂ 6 pə́
nə́ 13 Fəfə
13 Fəfə tyə́ʼmô
Fəfə tyə́ʼmô tə́
nə́ gûʼ 2020
gûʼ 2020 .
ghə ŋwə́ 18
ŋwə́ 18 páʼ
nə́ 2003 lə
cwěŋ 2019 lə
kə Sɔde tyə́ʼmô
Sɔde tyə́ʼmô pəjwǐ
nə̂ 2004 gaə̂
bə́ tyə́ʼ 21
tyə́ʼ 21 nə́
21 nə́ Dzʉ̂ʼbvʉ
nə́ Dzʉ̂ʼbvʉ 2004
Dzʉ̂ʼbvʉ 2004 ,
bə́ cwədzə Virgin
nə̂ 2007
nə́ mə́nêk yaə̂muʼ
mə́nêk yaə̂muʼ bə́yə
nə̂ 2010 .
nə́ Dzə̂biyɛ́ 2013
Dzə̂biyɛ́ 2013 .
nə́ Dzʉ̂ʼmkǒ 2014
Dzʉ̂ʼmkǒ 2014 VSS
nə́ Sɔ̂gwǐŋ 2016
Sɔ̂gwǐŋ 2016 .
nə́ tyə̂ʼ batə
tyə̂ʼ batə 13
batə 13 nə́
13 nə́ Fûʼbvʉ
nə́ Fûʼbvʉ 2018
Fûʼbvʉ 2018 ŋkə́m
nə̂ Fəfə 2021
Fəfə 2021 ntʉ́m
nə́ Fʉ̂ʼbvʉ̀ .
də Mɔ́de sə́sə́
- tyə́ʼ batə
tyə́ʼ batə yaə́tá
batə yaə́tá nə̂
yaə́tá nə̂ Ivɛ̂
nə̂ Ivɛ̂ gə
Dôguŋ mə́fɔ̂kdzʉ̌ Mídələwɔ̂k
Mídələwɔ̂k tyə́ʼ ɔ
tyə́ʼ ɔ .
pə́ fɔ̂kdzʉ̌ mɔ́dé
fɔ̂kdzʉ̌ mɔ́dé ɔ
a ŋkaʼ 30
ŋkaʼ 30 .
E cwəlɔ bə́
mcuŋ tyə́ʼ ɔ
tyə́ʼ ɔ Mídələwɔ̂k
Mídələwɔ̂k 14 nə̂
14 nə̂ Fəfə
nə̂ Fəfə 2021
Fəfə 2021 .
dɔknyə ŋkaʼ 20
ŋkaʼ 20 gə́
gə́ ŋkaʼ 21
ŋkaʼ 21 .
ghə ŋkaʼ 23
ŋkaʼ 23 kə
kwaʼ cwəlɔ bə
Maimouna ŋkaʼ 12
ŋkaʼ 12 gə́
