layer,model,rank_type,language,cosine,config
3,xlmr,worst5,ewe,0.9999893394207579,use1_use1_con2_max500_bat64
3,xlmr,worst5,ibo,0.9999903302988629,use1_use1_con2_max500_bat64
4,xlmr,top5,nya,0.9999979595785955,use1_use1_con2_max500_bat64
4,xlmr,top5,kin,0.9999977595324465,use1_use1_con2_max500_bat64
4,xlmr,top5,lug,0.9999976956957186,use1_use1_con2_max500_bat64
4,xlmr,top5,sna,0.9999974749796685,use1_use1_con2_max500_bat64
4,xlmr,top5,xho,0.9999972935766441,use1_use1_con2_max500_bat64
4,xlmr,worst5,pcm,0.9999908633614062,use1_use1_con2_max500_bat64
4,xlmr,worst5,twi,0.9999925787190131,use1_use1_con2_max500_bat64
4,xlmr,worst5,bam,0.9999927142013595,use1_use1_con2_max500_bat64
4,xlmr,worst5,swa,0.9999932646717918,use1_use1_con2_max500_bat64
4,xlmr,worst5,ewe,0.9999944006639874,use1_use1_con2_max500_bat64
5,xlmr,top5,nya,0.9999871292301409,use1_use1_con2_max500_bat64
5,xlmr,top5,xho,0.9999870267138369,use1_use1_con2_max500_bat64
5,xlmr,top5,lug,0.9999870079979951,use1_use1_con2_max500_bat64
5,xlmr,top5,kin,0.9999864493746292,use1_use1_con2_max500_bat64
5,xlmr,top5,sna,0.9999860514568051,use1_use1_con2_max500_bat64
5,xlmr,worst5,fon,0.9999718490792225,use1_use1_con2_max500_bat64
5,xlmr,worst5,bam,0.9999720966727241,use1_use1_con2_max500_bat64
5,xlmr,worst5,twi,0.9999747185987499,use1_use1_con2_max500_bat64
5,xlmr,worst5,pcm,0.9999784385971128,use1_use1_con2_max500_bat64
5,xlmr,worst5,ewe,0.9999795787915446,use1_use1_con2_max500_bat64
6,xlmr,top5,nya,0.9999993115988526,use1_use1_con2_max500_bat64
6,xlmr,top5,lug,0.9999993102898935,use1_use1_con2_max500_bat64
6,xlmr,top5,xho,0.9999992280764817,use1_use1_con2_max500_bat64
6,xlmr,top5,sna,0.9999992235496729,use1_use1_con2_max500_bat64
6,xlmr,top5,luo,0.9999991730359297,use1_use1_con2_max500_bat64
6,xlmr,worst5,fon,0.9999983537761804,use1_use1_con2_max500_bat64
6,xlmr,worst5,bam,0.9999983759232514,use1_use1_con2_max500_bat64
6,xlmr,worst5,twi,0.9999984946185021,use1_use1_con2_max500_bat64
6,xlmr,worst5,pcm,0.9999986351385104,use1_use1_con2_max500_bat64
6,xlmr,worst5,ewe,0.9999987350385435,use1_use1_con2_max500_bat64
7,xlmr,top5,sna,0.9999977513756814,use1_use1_con2_max500_bat64
7,xlmr,top5,nya,0.9999972110970814,use1_use1_con2_max500_bat64
7,xlmr,top5,xho,0.9999971633141083,use1_use1_con2_max500_bat64
7,xlmr,top5,lug,0.9999970917866281,use1_use1_con2_max500_bat64
7,xlmr,top5,pcm,0.999996859887609,use1_use1_con2_max500_bat64
7,xlmr,worst5,hau,0.9999913351984893,use1_use1_con2_max500_bat64
7,xlmr,worst5,mos,0.9999919671549338,use1_use1_con2_max500_bat64
7,xlmr,worst5,bbj,0.9999921673548549,use1_use1_con2_max500_bat64
7,xlmr,worst5,kin,0.9999941770703639,use1_use1_con2_max500_bat64
7,xlmr,worst5,zul,0.9999942356943519,use1_use1_con2_max500_bat64
8,xlmr,top5,sna,0.999998268385907,use1_use1_con2_max500_bat64
8,xlmr,top5,nya,0.9999976139030163,use1_use1_con2_max500_bat64
8,xlmr,top5,xho,0.9999969542805942,use1_use1_con2_max500_bat64
8,xlmr,top5,kin,0.9999968795943015,use1_use1_con2_max500_bat64
8,xlmr,top5,tsn,0.9999965838069595,use1_use1_con2_max500_bat64
8,xlmr,worst5,bbj,0.9999702357000041,use1_use1_con2_max500_bat64
8,xlmr,worst5,hau,0.9999772014663575,use1_use1_con2_max500_bat64
8,xlmr,worst5,mos,0.9999865642878941,use1_use1_con2_max500_bat64
8,xlmr,worst5,pcm,0.9999918234450864,use1_use1_con2_max500_bat64
8,xlmr,worst5,bam,0.9999938357918026,use1_use1_con2_max500_bat64
9,xlmr,top5,sna,0.9999981001173364,use1_use1_con2_max500_bat64
9,xlmr,top5,nya,0.9999976254492293,use1_use1_con2_max500_bat64
9,xlmr,top5,yor,0.9999975710812476,use1_use1_con2_max500_bat64
9,xlmr,top5,ibo,0.9999974275412733,use1_use1_con2_max500_bat64
9,xlmr,top5,lug,0.9999973483377362,use1_use1_con2_max500_bat64
9,xlmr,worst5,bbj,0.9999886155412602,use1_use1_con2_max500_bat64
9,xlmr,worst5,mos,0.9999900321877886,use1_use1_con2_max500_bat64
9,xlmr,worst5,hau,0.9999906323631382,use1_use1_con2_max500_bat64
9,xlmr,worst5,zul,0.9999941965350468,use1_use1_con2_max500_bat64
9,xlmr,worst5,twi,0.9999946473061623,use1_use1_con2_max500_bat64
10,xlmr,top5,luo,0.9999971187555655,use1_use1_con2_max500_bat64
10,xlmr,top5,swa,0.9999969125581201,use1_use1_con2_max500_bat64
10,xlmr,top5,tsn,0.9999957618734712,use1_use1_con2_max500_bat64
10,xlmr,top5,sna,0.9999957216950829,use1_use1_con2_max500_bat64
10,xlmr,top5,nya,0.9999949775955904,use1_use1_con2_max500_bat64
10,xlmr,worst5,bam,0.9999694068630243,use1_use1_con2_max500_bat64
10,xlmr,worst5,zul,0.9999885463265424,use1_use1_con2_max500_bat64
10,xlmr,worst5,bbj,0.9999905537840936,use1_use1_con2_max500_bat64
10,xlmr,worst5,fon,0.9999913697187743,use1_use1_con2_max500_bat64
10,xlmr,worst5,yor,0.9999917306764831,use1_use1_con2_max500_bat64
11,xlmr,top5,sna,0.9999777420257843,use1_use1_con2_max500_bat64
11,xlmr,top5,ewe,0.999975623334968,use1_use1_con2_max500_bat64
11,xlmr,top5,ibo,0.9999752505617695,use1_use1_con2_max500_bat64
11,xlmr,top5,xho,0.9999742548656704,use1_use1_con2_max500_bat64
11,xlmr,top5,wol,0.9999741831412642,use1_use1_con2_max500_bat64
11,xlmr,worst5,yor,0.9999442664546168,use1_use1_con2_max500_bat64
11,xlmr,worst5,nya,0.9999563668902726,use1_use1_con2_max500_bat64
11,xlmr,worst5,pcm,0.9999566920428067,use1_use1_con2_max500_bat64
11,xlmr,worst5,fon,0.9999567306661025,use1_use1_con2_max500_bat64
11,xlmr,worst5,zul,0.9999580673246102,use1_use1_con2_max500_bat64
12,xlmr,top5,pcm,0.999311482391778,use1_use1_con2_max500_bat64
12,xlmr,top5,luo,0.9990098353200435,use1_use1_con2_max500_bat64
12,xlmr,top5,sna,0.9989148895087133,use1_use1_con2_max500_bat64
12,xlmr,top5,mos,0.9987737341623474,use1_use1_con2_max500_bat64
12,xlmr,top5,ibo,0.9987080762651558,use1_use1_con2_max500_bat64
12,xlmr,worst5,zul,0.9834682342332702,use1_use1_con2_max500_bat64
12,xlmr,worst5,xho,0.9906967052976571,use1_use1_con2_max500_bat64
12,xlmr,worst5,fon,0.9927609492063524,use1_use1_con2_max500_bat64
12,xlmr,worst5,wol,0.9967181829174914,use1_use1_con2_max500_bat64
12,xlmr,worst5,bam,0.9967587997804618,use1_use1_con2_max500_bat64
