layer,model,rank_type,language,cosine,config
3,xlmr,worst5,fon,0.9999871690699143,use1_use1_con4_max500_bat64
3,xlmr,worst5,ewe,0.9999894186164872,use1_use1_con4_max500_bat64
3,xlmr,worst5,ibo,0.9999900904439699,use1_use1_con4_max500_bat64
4,xlmr,top5,wol,0.9999975248593853,use1_use1_con4_max500_bat64
4,xlmr,top5,zul,0.9999973478978448,use1_use1_con4_max500_bat64
4,xlmr,top5,mos,0.9999972177921652,use1_use1_con4_max500_bat64
4,xlmr,top5,ibo,0.999996837233565,use1_use1_con4_max500_bat64
4,xlmr,top5,nya,0.9999967259915443,use1_use1_con4_max500_bat64
4,xlmr,worst5,swa,0.9999919473173925,use1_use1_con4_max500_bat64
4,xlmr,worst5,hau,0.9999919656865148,use1_use1_con4_max500_bat64
4,xlmr,worst5,pcm,0.99999280456131,use1_use1_con4_max500_bat64
4,xlmr,worst5,ewe,0.9999944960746101,use1_use1_con4_max500_bat64
4,xlmr,worst5,sna,0.9999949819849354,use1_use1_con4_max500_bat64
5,xlmr,top5,lug,0.9999931693978534,use1_use1_con4_max500_bat64
5,xlmr,top5,sna,0.9999931096220034,use1_use1_con4_max500_bat64
5,xlmr,top5,kin,0.9999929993560008,use1_use1_con4_max500_bat64
5,xlmr,top5,nya,0.9999913215955123,use1_use1_con4_max500_bat64
5,xlmr,top5,xho,0.9999897538673221,use1_use1_con4_max500_bat64
5,xlmr,worst5,bam,0.9999674208008694,use1_use1_con4_max500_bat64
5,xlmr,worst5,fon,0.999972066429778,use1_use1_con4_max500_bat64
5,xlmr,worst5,twi,0.9999768386110118,use1_use1_con4_max500_bat64
5,xlmr,worst5,swa,0.9999805225079813,use1_use1_con4_max500_bat64
5,xlmr,worst5,bbj,0.9999818695049111,use1_use1_con4_max500_bat64
6,xlmr,top5,lug,0.9999995538421979,use1_use1_con4_max500_bat64
6,xlmr,top5,sna,0.9999995518941034,use1_use1_con4_max500_bat64
6,xlmr,top5,nya,0.999999420700151,use1_use1_con4_max500_bat64
6,xlmr,top5,kin,0.9999993754106583,use1_use1_con4_max500_bat64
6,xlmr,top5,xho,0.9999992520547056,use1_use1_con4_max500_bat64
6,xlmr,worst5,bam,0.9999980726446414,use1_use1_con4_max500_bat64
6,xlmr,worst5,fon,0.999998363914947,use1_use1_con4_max500_bat64
6,xlmr,worst5,twi,0.9999985392141821,use1_use1_con4_max500_bat64
6,xlmr,worst5,swa,0.9999986024513411,use1_use1_con4_max500_bat64
6,xlmr,worst5,bbj,0.9999988278312151,use1_use1_con4_max500_bat64
7,xlmr,top5,lug,0.9999967005981467,use1_use1_con4_max500_bat64
7,xlmr,top5,bam,0.9999966648240797,use1_use1_con4_max500_bat64
7,xlmr,top5,ibo,0.999996540481189,use1_use1_con4_max500_bat64
7,xlmr,top5,luo,0.9999960630189684,use1_use1_con4_max500_bat64
7,xlmr,top5,xho,0.9999953680193595,use1_use1_con4_max500_bat64
7,xlmr,worst5,yor,0.9999914823843388,use1_use1_con4_max500_bat64
7,xlmr,worst5,mos,0.9999924744516313,use1_use1_con4_max500_bat64
7,xlmr,worst5,zul,0.9999930136317192,use1_use1_con4_max500_bat64
7,xlmr,worst5,twi,0.9999932655706669,use1_use1_con4_max500_bat64
7,xlmr,worst5,fon,0.9999936499661453,use1_use1_con4_max500_bat64
8,xlmr,top5,lug,0.9999972991255951,use1_use1_con4_max500_bat64
8,xlmr,top5,ibo,0.9999972578881375,use1_use1_con4_max500_bat64
8,xlmr,top5,kin,0.9999970377003078,use1_use1_con4_max500_bat64
8,xlmr,top5,sna,0.9999970351465628,use1_use1_con4_max500_bat64
8,xlmr,top5,luo,0.9999968776401869,use1_use1_con4_max500_bat64
8,xlmr,worst5,bbj,0.9999833599438184,use1_use1_con4_max500_bat64
8,xlmr,worst5,mos,0.9999849484045301,use1_use1_con4_max500_bat64
8,xlmr,worst5,hau,0.9999897322979436,use1_use1_con4_max500_bat64
8,xlmr,worst5,pcm,0.9999919767189218,use1_use1_con4_max500_bat64
8,xlmr,worst5,swa,0.99999332241009,use1_use1_con4_max500_bat64
9,xlmr,top5,bbj,0.9999967093468285,use1_use1_con4_max500_bat64
9,xlmr,top5,mos,0.999996625304665,use1_use1_con4_max500_bat64
9,xlmr,top5,sna,0.999996354424481,use1_use1_con4_max500_bat64
9,xlmr,top5,tsn,0.9999963455988358,use1_use1_con4_max500_bat64
9,xlmr,top5,twi,0.9999959647411036,use1_use1_con4_max500_bat64
9,xlmr,worst5,yor,0.9999896369975623,use1_use1_con4_max500_bat64
9,xlmr,worst5,swa,0.9999909051711073,use1_use1_con4_max500_bat64
9,xlmr,worst5,zul,0.9999917487828704,use1_use1_con4_max500_bat64
9,xlmr,worst5,ewe,0.9999927256721571,use1_use1_con4_max500_bat64
9,xlmr,worst5,lug,0.9999940356305239,use1_use1_con4_max500_bat64
10,xlmr,top5,ibo,0.9999953880675881,use1_use1_con4_max500_bat64
10,xlmr,top5,mos,0.9999938932004638,use1_use1_con4_max500_bat64
10,xlmr,top5,ewe,0.9999934573502877,use1_use1_con4_max500_bat64
10,xlmr,top5,yor,0.9999934132236348,use1_use1_con4_max500_bat64
10,xlmr,top5,xho,0.9999932303748492,use1_use1_con4_max500_bat64
10,xlmr,worst5,pcm,0.999944176464442,use1_use1_con4_max500_bat64
10,xlmr,worst5,luo,0.9999821846934597,use1_use1_con4_max500_bat64
10,xlmr,worst5,swa,0.9999835274867084,use1_use1_con4_max500_bat64
10,xlmr,worst5,tsn,0.9999850846104114,use1_use1_con4_max500_bat64
10,xlmr,worst5,lug,0.9999857661444489,use1_use1_con4_max500_bat64
11,xlmr,top5,nya,0.9999834807034781,use1_use1_con4_max500_bat64
11,xlmr,top5,kin,0.9999823118992913,use1_use1_con4_max500_bat64
11,xlmr,top5,sna,0.9999808807112313,use1_use1_con4_max500_bat64
11,xlmr,top5,lug,0.9999805209176968,use1_use1_con4_max500_bat64
11,xlmr,top5,xho,0.9999775534654006,use1_use1_con4_max500_bat64
11,xlmr,worst5,yor,0.9999386432023337,use1_use1_con4_max500_bat64
11,xlmr,worst5,fon,0.9999483944819305,use1_use1_con4_max500_bat64
11,xlmr,worst5,pcm,0.9999522197168013,use1_use1_con4_max500_bat64
11,xlmr,worst5,mos,0.9999534984079013,use1_use1_con4_max500_bat64
11,xlmr,worst5,bbj,0.9999570423929707,use1_use1_con4_max500_bat64
12,xlmr,top5,sna,0.9996392325051983,use1_use1_con4_max500_bat64
12,xlmr,top5,ibo,0.999509280030144,use1_use1_con4_max500_bat64
12,xlmr,top5,luo,0.999389468448471,use1_use1_con4_max500_bat64
12,xlmr,top5,lug,0.99938230236059,use1_use1_con4_max500_bat64
12,xlmr,top5,pcm,0.9991248869011358,use1_use1_con4_max500_bat64
12,xlmr,worst5,zul,0.9783875574381767,use1_use1_con4_max500_bat64
12,xlmr,worst5,xho,0.9873885964337722,use1_use1_con4_max500_bat64
12,xlmr,worst5,fon,0.9918850495216799,use1_use1_con4_max500_bat64
12,xlmr,worst5,swa,0.9962955135915594,use1_use1_con4_max500_bat64
12,xlmr,worst5,bam,0.9965797517746386,use1_use1_con4_max500_bat64
