layer,model,rank_type,language,cosine
6,afroxlmr,top5,lug,0.9999995976686478
6,afroxlmr,top5,sna,0.9999995827674866
6,afroxlmr,worst5,pcm,0.9999988824129105
6,afroxlmr,worst5,swa,0.9999991804361343
6,afroxlmr,worst5,bbj,0.9999992251396179
6,afroxlmr,worst5,yor,0.9999992251396179
6,afroxlmr,worst5,fon,0.9999992549419403
7,afroxlmr,top5,lug,0.9999974568684896
7,afroxlmr,top5,kin,0.9999973376592001
7,afroxlmr,top5,ibo,0.9999964833259583
7,afroxlmr,top5,bam,0.9999964237213135
7,afroxlmr,top5,ewe,0.9999961853027344
7,afroxlmr,worst5,pcm,0.9999900658925375
7,afroxlmr,worst5,luo,0.9999910394350687
7,afroxlmr,worst5,swa,0.9999913573265076
7,afroxlmr,worst5,bbj,0.9999924699465433
7,afroxlmr,worst5,mos,0.9999938209851583
8,afroxlmr,top5,lug,0.9998810887336731
8,afroxlmr,top5,zul,0.9998365044593811
8,afroxlmr,top5,nya,0.9998325904210409
8,afroxlmr,top5,kin,0.9998319745063782
8,afroxlmr,top5,twi,0.9998274048169454
8,afroxlmr,worst5,pcm,0.999675969282786
8,afroxlmr,worst5,swa,0.9997059305508932
8,afroxlmr,worst5,hau,0.9997300704320272
8,afroxlmr,worst5,luo,0.999759574731191
8,afroxlmr,worst5,wol,0.999763290087382
9,afroxlmr,top5,twi,0.9997263352076212
9,afroxlmr,top5,lug,0.9996211926142374
9,afroxlmr,top5,mos,0.9994663596153259
9,afroxlmr,top5,luo,0.999130129814148
9,afroxlmr,top5,bam,0.9990372856458029
9,afroxlmr,worst5,ewe,0.9978160659472147
9,afroxlmr,worst5,tsn,0.997824509938558
9,afroxlmr,worst5,xho,0.9979609052340189
9,afroxlmr,worst5,yor,0.9979843199253082
9,afroxlmr,worst5,pcm,0.998103936513265
10,afroxlmr,top5,twi,0.9992207487424215
10,afroxlmr,top5,lug,0.9990934729576111
10,afroxlmr,top5,mos,0.9989660580952963
10,afroxlmr,top5,ibo,0.9988439083099365
10,afroxlmr,top5,pcm,0.9988199869791666
10,afroxlmr,worst5,tsn,0.9949096739292145
10,afroxlmr,worst5,bbj,0.997409721215566
10,afroxlmr,worst5,ewe,0.9974523981412252
10,afroxlmr,worst5,wol,0.9976353844006857
10,afroxlmr,worst5,zul,0.997977077960968
11,afroxlmr,top5,lug,0.9956388473510742
11,afroxlmr,top5,twi,0.9923991163571676
11,afroxlmr,top5,ewe,0.9917155206203461
11,afroxlmr,top5,wol,0.9905862410863241
11,afroxlmr,top5,pcm,0.990570068359375
11,afroxlmr,worst5,yor,0.9859398305416107
11,afroxlmr,worst5,bam,0.9859867095947266
11,afroxlmr,worst5,swa,0.9862378438313802
11,afroxlmr,worst5,bbj,0.9874907732009888
11,afroxlmr,worst5,xho,0.9874939620494843
12,afroxlmr,top5,lug,0.950210452079773
12,afroxlmr,top5,kin,0.9108978112538656
12,afroxlmr,top5,pcm,0.8779596388339996
12,afroxlmr,top5,luo,0.8778747618198395
12,afroxlmr,top5,nya,0.8769061962763468
12,afroxlmr,worst5,bbj,0.6785382926464081
12,afroxlmr,worst5,yor,0.7096624076366425
12,afroxlmr,worst5,fon,0.7922571698824564
12,afroxlmr,worst5,bam,0.8058028519153595
12,afroxlmr,worst5,hau,0.8253226280212402
